MODULE_TAG,TABLE_NAME,COLUMN_NAME,DATA_TYPE
FND,FND_ATTACHED_DOCUMENTS,ATTRIBUTE74,VARCHAR2
FND,FND_ATTACHED_DOCUMENTS,ATTRIBUTE75,VARCHAR2
FND,FND_ATTACHED_DOCUMENTS,ATTRIBUTE76,VARCHAR2
FND,FND_ATTACHED_DOCUMENTS,ATTRIBUTE77,VARCHAR2
FND,FND_ATTACHED_DOCUMENTS,ATTRIBUTE78,VARCHAR2
FND,FND_ATTACHED_DOCUMENTS,ATTRIBUTE79,VARCHAR2
FND,FND_ATTACHED_DOCUMENTS,ATTRIBUTE80,VARCHAR2
FND,FND_ATTACHED_DOCUMENTS,ATTRIBUTE81,VARCHAR2
FND,FND_ATTACHED_DOCUMENTS,ATTRIBUTE82,VARCHAR2
FND,FND_ATTACHED_DOCUMENTS,ATTRIBUTE83,VARCHAR2
FND,FND_ATTACHED_DOCUMENTS,ATTRIBUTE84,VARCHAR2
FND,FND_ATTACHED_DOCUMENTS,ATTRIBUTE85,VARCHAR2
FND,FND_ATTACHED_DOCUMENTS,ATTRIBUTE86,VARCHAR2
FND,FND_ATTACHED_DOCUMENTS,ATTRIBUTE87,VARCHAR2
FND,FND_ATTACHED_DOCUMENTS,ATTRIBUTE88,VARCHAR2
FND,FND_ATTACHED_DOCUMENTS,ATTRIBUTE89,VARCHAR2
FND,FND_ATTACHED_DOCUMENTS,ATTRIBUTE90,VARCHAR2
FND,FND_ATTACHED_DOCUMENTS,ATTRIBUTE91,VARCHAR2
FND,FND_ATTACHED_DOCUMENTS,ATTRIBUTE92,VARCHAR2
FND,FND_ATTACHED_DOCUMENTS,ATTRIBUTE93,VARCHAR2
FND,FND_ATTACHED_DOCUMENTS,ATTRIBUTE94,VARCHAR2
FND,FND_ATTACHED_DOCUMENTS,ATTRIBUTE95,VARCHAR2
FND,FND_ATTACHED_DOCUMENTS,ATTRIBUTE96,VARCHAR2
FND,FND_ATTACHED_DOCUMENTS,ATTRIBUTE97,VARCHAR2
FND,FND_ATTACHED_DOCUMENTS,ATTRIBUTE98,VARCHAR2
FND,FND_ATTACHED_DOCUMENTS,ATTRIBUTE99,VARCHAR2
FND,FND_ATTACHED_DOCUMENTS,ATTRIBUTE100,VARCHAR2
FND,FND_ATTACHED_DOCUMENTS,ATTRIBUTE_NUMBER1,NUMBER
FND,FND_ATTACHED_DOCUMENTS,ATTRIBUTE_NUMBER2,NUMBER
FND,FND_ATTACHED_DOCUMENTS,ATTRIBUTE_NUMBER3,NUMBER
FND,FND_ATTACHED_DOCUMENTS,ATTRIBUTE_NUMBER4,NUMBER
FND,FND_ATTACHED_DOCUMENTS,ATTRIBUTE_NUMBER5,NUMBER
FND,FND_ATTACHED_DOCUMENTS,ATTRIBUTE_NUMBER6,NUMBER
FND,FND_ATTACHED_DOCUMENTS,ATTRIBUTE_NUMBER7,NUMBER
FND,FND_ATTACHED_DOCUMENTS,ATTRIBUTE_NUMBER8,NUMBER
FND,FND_ATTACHED_DOCUMENTS,ATTRIBUTE_NUMBER9,NUMBER
FND,FND_ATTACHED_DOCUMENTS,ATTRIBUTE_NUMBER10,NUMBER
FND,FND_ATTACHED_DOCUMENTS,ATTRIBUTE_DATE1,DATE
FND,FND_ATTACHED_DOCUMENTS,ATTRIBUTE_DATE2,DATE
FND,FND_ATTACHED_DOCUMENTS,ATTRIBUTE_DATE3,DATE
FND,FND_ATTACHED_DOCUMENTS,ATTRIBUTE_DATE4,DATE
FND,FND_ATTACHED_DOCUMENTS,ATTRIBUTE_DATE5,DATE
FND,FND_ATTACHED_DOCUMENTS,ATTRIBUTE_DATE6,DATE
FND,FND_ATTACHED_DOCUMENTS,ATTRIBUTE_DATE7,DATE
FND,FND_ATTACHED_DOCUMENTS,ATTRIBUTE_DATE8,DATE
FND,FND_ATTACHED_DOCUMENTS,ATTRIBUTE_DATE9,DATE
FND,FND_ATTACHED_DOCUMENTS,ATTRIBUTE_DATE10,DATE
FND,FND_ATTACHED_DOCUMENTS,ATTRIBUTE_TIMESTAMP1,TIMESTAMP(6)
FND,FND_ATTACHED_DOCUMENTS,ATTRIBUTE_TIMESTAMP2,TIMESTAMP(6)
FND,FND_ATTACHED_DOCUMENTS,ATTRIBUTE_TIMESTAMP3,TIMESTAMP(6)
FND,FND_ATTACHED_DOCUMENTS,ATTRIBUTE_TIMESTAMP4,TIMESTAMP(6)
FND,FND_ATTACHED_DOCUMENTS,ATTRIBUTE_TIMESTAMP5,TIMESTAMP(6)
FND,FND_ATTACHED_DOCUMENTS,ATTRIBUTE_TIMESTAMP6,TIMESTAMP(6)
FND,FND_ATTACHED_DOCUMENTS,ATTRIBUTE_TIMESTAMP7,TIMESTAMP(6)
FND,FND_ATTACHED_DOCUMENTS,ATTRIBUTE_TIMESTAMP8,TIMESTAMP(6)
FND,FND_ATTACHED_DOCUMENTS,ATTRIBUTE_TIMESTAMP9,TIMESTAMP(6)
FND,FND_ATTACHED_DOCUMENTS,ATTRIBUTE_TIMESTAMP10,TIMESTAMP(6)
FND,FND_ATTACHED_DOCUMENTS_,ENTERPRISE_ID,NUMBER
FND,FND_ATTACHED_DOCUMENTS_,ATTACHED_DOCUMENT_ID,NUMBER
FND,FND_ATTACHED_DOCUMENTS_,DOCUMENT_ID,NUMBER
FND,FND_ATTACHED_DOCUMENTS_,CREATION_DATE,TIMESTAMP(6)
FND,FND_ATTACHED_DOCUMENTS_,CREATED_BY,VARCHAR2
FND,FND_ATTACHED_DOCUMENTS_,LAST_UPDATE_DATE,TIMESTAMP(6)
FND,FND_ATTACHED_DOCUMENTS_,LAST_UPDATED_BY,VARCHAR2
FND,FND_ATTACHED_DOCUMENTS_,LAST_UPDATE_LOGIN,VARCHAR2
FND,FND_ATTACHED_DOCUMENTS_,ENTITY_NAME,VARCHAR2
FND,FND_ATTACHED_DOCUMENTS_,PK1_VALUE,VARCHAR2
FND,FND_ATTACHED_DOCUMENTS_,PK2_VALUE,VARCHAR2
FND,FND_ATTACHED_DOCUMENTS_,PK3_VALUE,VARCHAR2
FND,FND_ATTACHED_DOCUMENTS_,PK4_VALUE,VARCHAR2
FND,FND_ATTACHED_DOCUMENTS_,PK5_VALUE,VARCHAR2
FND,FND_ATTACHED_DOCUMENTS_,PROGRAM_APPLICATION_ID,NUMBER
FND,FND_ATTACHED_DOCUMENTS_,PROGRAM_ID,NUMBER
FND,FND_ATTACHED_DOCUMENTS_,PROGRAM_UPDATE_DATE,DATE
FND,FND_ATTACHED_DOCUMENTS_,REQUEST_ID,NUMBER
FND,FND_ATTACHED_DOCUMENTS_,ENTITY_ATTRIBUTES,VARCHAR2
FND,FND_ATTACHED_DOCUMENTS_,CATEGORY_NAME,VARCHAR2
FND,FND_ATTACHED_DOCUMENTS_,SEQ_NUM,NUMBER
FND,FND_ATTACHED_DOCUMENTS_,PRIMARY_CATEGORY_FLAG,VARCHAR2
FND,FND_ATTACHED_DOCUMENTS_,EXPIRATION_DATE,TIMESTAMP(6)
FND,FND_ATTACHED_DOCUMENTS_,ATTRIBUTE_CATEGORY,VARCHAR2
FND,FND_ATTACHED_DOCUMENTS_,ATTRIBUTE1,VARCHAR2
FND,FND_ATTACHED_DOCUMENTS_,ATTRIBUTE2,VARCHAR2
FND,FND_ATTACHED_DOCUMENTS_,ATTRIBUTE3,VARCHAR2
FND,FND_ATTACHED_DOCUMENTS_,ATTRIBUTE4,VARCHAR2
FND,FND_ATTACHED_DOCUMENTS_,ATTRIBUTE5,VARCHAR2
FND,FND_ATTACHED_DOCUMENTS_,ATTRIBUTE6,VARCHAR2
FND,FND_ATTACHED_DOCUMENTS_,ATTRIBUTE7,VARCHAR2
FND,FND_ATTACHED_DOCUMENTS_,ATTRIBUTE8,VARCHAR2
FND,FND_ATTACHED_DOCUMENTS_,ATTRIBUTE9,VARCHAR2
FND,FND_ATTACHED_DOCUMENTS_,ATTRIBUTE10,VARCHAR2
FND,FND_ATTACHED_DOCUMENTS_,ATTRIBUTE11,VARCHAR2
FND,FND_ATTACHED_DOCUMENTS_,ATTRIBUTE12,VARCHAR2
FND,FND_ATTACHED_DOCUMENTS_,ATTRIBUTE13,VARCHAR2
FND,FND_ATTACHED_DOCUMENTS_,ATTRIBUTE14,VARCHAR2
FND,FND_ATTACHED_DOCUMENTS_,ATTRIBUTE15,VARCHAR2
FND,FND_ATTACHED_DOCUMENTS_,ATTRIBUTE16,VARCHAR2
FND,FND_ATTACHED_DOCUMENTS_,ATTRIBUTE17,VARCHAR2
FND,FND_ATTACHED_DOCUMENTS_,ATTRIBUTE18,VARCHAR2
FND,FND_ATTACHED_DOCUMENTS_,ATTRIBUTE19,VARCHAR2
FND,FND_ATTACHED_DOCUMENTS_,ATTRIBUTE20,VARCHAR2
FND,FND_ATTACHED_DOCUMENTS_,ATTRIBUTE21,VARCHAR2
FND,FND_ATTACHED_DOCUMENTS_,ATTRIBUTE22,VARCHAR2
FND,FND_ATTACHED_DOCUMENTS_,ATTRIBUTE23,VARCHAR2
FND,FND_ATTACHED_DOCUMENTS_,ATTRIBUTE24,VARCHAR2
FND,FND_ATTACHED_DOCUMENTS_,ATTRIBUTE25,VARCHAR2
FND,FND_ATTACHED_DOCUMENTS_,ATTRIBUTE26,VARCHAR2
FND,FND_ATTACHED_DOCUMENTS_,ATTRIBUTE27,VARCHAR2
FND,FND_ATTACHED_DOCUMENTS_,ATTRIBUTE28,VARCHAR2
FND,FND_ATTACHED_DOCUMENTS_,ATTRIBUTE29,VARCHAR2
FND,FND_ATTACHED_DOCUMENTS_,ATTRIBUTE30,VARCHAR2
FND,FND_ATTACHED_DOCUMENTS_,ATTRIBUTE31,VARCHAR2
FND,FND_ATTACHED_DOCUMENTS_,ATTRIBUTE32,VARCHAR2
FND,FND_ATTACHED_DOCUMENTS_,ATTRIBUTE33,VARCHAR2
FND,FND_ATTACHED_DOCUMENTS_,ATTRIBUTE34,VARCHAR2
FND,FND_ATTACHED_DOCUMENTS_,ATTRIBUTE35,VARCHAR2
FND,FND_ATTACHED_DOCUMENTS_,ATTRIBUTE36,VARCHAR2
FND,FND_ATTACHED_DOCUMENTS_,ATTRIBUTE37,VARCHAR2
FND,FND_ATTACHED_DOCUMENTS_,ATTRIBUTE38,VARCHAR2
FND,FND_ATTACHED_DOCUMENTS_,ATTRIBUTE39,VARCHAR2
FND,FND_ATTACHED_DOCUMENTS_,ATTRIBUTE40,VARCHAR2
FND,FND_ATTACHED_DOCUMENTS_,ATTRIBUTE41,VARCHAR2
FND,FND_ATTACHED_DOCUMENTS_,ATTRIBUTE42,VARCHAR2
FND,FND_ATTACHED_DOCUMENTS_,ATTRIBUTE43,VARCHAR2
FND,FND_ATTACHED_DOCUMENTS_,ATTRIBUTE44,VARCHAR2
FND,FND_ATTACHED_DOCUMENTS_,ATTRIBUTE45,VARCHAR2
FND,FND_ATTACHED_DOCUMENTS_,ATTRIBUTE46,VARCHAR2
FND,FND_ATTACHED_DOCUMENTS_,ATTRIBUTE47,VARCHAR2
FND,FND_ATTACHED_DOCUMENTS_,ATTRIBUTE48,VARCHAR2
FND,FND_ATTACHED_DOCUMENTS_,ATTRIBUTE49,VARCHAR2
FND,FND_ATTACHED_DOCUMENTS_,ATTRIBUTE50,VARCHAR2
FND,FND_ATTACHED_DOCUMENTS_,ATTRIBUTE51,VARCHAR2
FND,FND_ATTACHED_DOCUMENTS_,ATTRIBUTE52,VARCHAR2
FND,FND_ATTACHED_DOCUMENTS_,ATTRIBUTE53,VARCHAR2
FND,FND_ATTACHED_DOCUMENTS_,ATTRIBUTE54,VARCHAR2
FND,FND_ATTACHED_DOCUMENTS_,ATTRIBUTE55,VARCHAR2
FND,FND_ATTACHED_DOCUMENTS_,ATTRIBUTE56,VARCHAR2
FND,FND_ATTACHED_DOCUMENTS_,ATTRIBUTE57,VARCHAR2
FND,FND_ATTACHED_DOCUMENTS_,ATTRIBUTE58,VARCHAR2
FND,FND_ATTACHED_DOCUMENTS_,ATTRIBUTE59,VARCHAR2
FND,FND_ATTACHED_DOCUMENTS_,ATTRIBUTE60,VARCHAR2
FND,FND_ATTACHED_DOCUMENTS_,ATTRIBUTE61,VARCHAR2
FND,FND_ATTACHED_DOCUMENTS_,ATTRIBUTE62,VARCHAR2
FND,FND_ATTACHED_DOCUMENTS_,ATTRIBUTE63,VARCHAR2
FND,FND_ATTACHED_DOCUMENTS_,ATTRIBUTE64,VARCHAR2
FND,FND_ATTACHED_DOCUMENTS_,ATTRIBUTE65,VARCHAR2
FND,FND_ATTACHED_DOCUMENTS_,ATTRIBUTE66,VARCHAR2
FND,FND_ATTACHED_DOCUMENTS_,ATTRIBUTE67,VARCHAR2
FND,FND_ATTACHED_DOCUMENTS_,ATTRIBUTE68,VARCHAR2
FND,FND_ATTACHED_DOCUMENTS_,ATTRIBUTE69,VARCHAR2
FND,FND_ATTACHED_DOCUMENTS_,ATTRIBUTE70,VARCHAR2
FND,FND_ATTACHED_DOCUMENTS_,ATTRIBUTE71,VARCHAR2
FND,FND_ATTACHED_DOCUMENTS_,ATTRIBUTE72,VARCHAR2
FND,FND_ATTACHED_DOCUMENTS_,ATTRIBUTE73,VARCHAR2
FND,FND_ATTACHED_DOCUMENTS_,ATTRIBUTE74,VARCHAR2
FND,FND_ATTACHED_DOCUMENTS_,ATTRIBUTE75,VARCHAR2
FND,FND_ATTACHED_DOCUMENTS_,ATTRIBUTE76,VARCHAR2
FND,FND_ATTACHED_DOCUMENTS_,ATTRIBUTE77,VARCHAR2
FND,FND_ATTACHED_DOCUMENTS_,ATTRIBUTE78,VARCHAR2
FND,FND_ATTACHED_DOCUMENTS_,ATTRIBUTE79,VARCHAR2
FND,FND_ATTACHED_DOCUMENTS_,ATTRIBUTE80,VARCHAR2
FND,FND_ATTACHED_DOCUMENTS_,ATTRIBUTE81,VARCHAR2
FND,FND_ATTACHED_DOCUMENTS_,ATTRIBUTE82,VARCHAR2
FND,FND_ATTACHED_DOCUMENTS_,ATTRIBUTE83,VARCHAR2
FND,FND_ATTACHED_DOCUMENTS_,ATTRIBUTE84,VARCHAR2
FND,FND_ATTACHED_DOCUMENTS_,ATTRIBUTE85,VARCHAR2
FND,FND_ATTACHED_DOCUMENTS_,ATTRIBUTE86,VARCHAR2
FND,FND_ATTACHED_DOCUMENTS_,ATTRIBUTE87,VARCHAR2
FND,FND_ATTACHED_DOCUMENTS_,ATTRIBUTE88,VARCHAR2
FND,FND_ATTACHED_DOCUMENTS_,ATTRIBUTE89,VARCHAR2
FND,FND_ATTACHED_DOCUMENTS_,ATTRIBUTE90,VARCHAR2
FND,FND_ATTACHED_DOCUMENTS_,ATTRIBUTE91,VARCHAR2
FND,FND_ATTACHED_DOCUMENTS_,ATTRIBUTE92,VARCHAR2
FND,FND_ATTACHED_DOCUMENTS_,ATTRIBUTE93,VARCHAR2
FND,FND_ATTACHED_DOCUMENTS_,ATTRIBUTE94,VARCHAR2
FND,FND_ATTACHED_DOCUMENTS_,ATTRIBUTE95,VARCHAR2
FND,FND_ATTACHED_DOCUMENTS_,ATTRIBUTE96,VARCHAR2
FND,FND_ATTACHED_DOCUMENTS_,ATTRIBUTE97,VARCHAR2
FND,FND_ATTACHED_DOCUMENTS_,ATTRIBUTE98,VARCHAR2
FND,FND_ATTACHED_DOCUMENTS_,ATTRIBUTE99,VARCHAR2
FND,FND_ATTACHED_DOCUMENTS_,ATTRIBUTE100,VARCHAR2
FND,FND_ATTACHED_DOCUMENTS_,ATTRIBUTE_NUMBER1,NUMBER
FND,FND_ATTACHED_DOCUMENTS_,ATTRIBUTE_NUMBER2,NUMBER
FND,FND_ATTACHED_DOCUMENTS_,ATTRIBUTE_NUMBER3,NUMBER
FND,FND_ATTACHED_DOCUMENTS_,ATTRIBUTE_NUMBER4,NUMBER
FND,FND_ATTACHED_DOCUMENTS_,ATTRIBUTE_NUMBER5,NUMBER
FND,FND_ATTACHED_DOCUMENTS_,ATTRIBUTE_NUMBER6,NUMBER
FND,FND_ATTACHED_DOCUMENTS_,ATTRIBUTE_NUMBER7,NUMBER
FND,FND_ATTACHED_DOCUMENTS_,ATTRIBUTE_NUMBER8,NUMBER
FND,FND_ATTACHED_DOCUMENTS_,ATTRIBUTE_NUMBER9,NUMBER
FND,FND_ATTACHED_DOCUMENTS_,ATTRIBUTE_NUMBER10,NUMBER
FND,FND_ATTACHED_DOCUMENTS_,ATTRIBUTE_DATE1,DATE
FND,FND_ATTACHED_DOCUMENTS_,ATTRIBUTE_DATE2,DATE
FND,FND_ATTACHED_DOCUMENTS_,ATTRIBUTE_DATE3,DATE
FND,FND_ATTACHED_DOCUMENTS_,ATTRIBUTE_DATE4,DATE
FND,FND_ATTACHED_DOCUMENTS_,ATTRIBUTE_DATE5,DATE
FND,FND_ATTACHED_DOCUMENTS_,ATTRIBUTE_DATE6,DATE
FND,FND_ATTACHED_DOCUMENTS_,ATTRIBUTE_DATE7,DATE
FND,FND_ATTACHED_DOCUMENTS_,ATTRIBUTE_DATE8,DATE
FND,FND_ATTACHED_DOCUMENTS_,ATTRIBUTE_DATE9,DATE
FND,FND_ATTACHED_DOCUMENTS_,ATTRIBUTE_DATE10,DATE
FND,FND_ATTACHED_DOCUMENTS_,ATTRIBUTE_TIMESTAMP1,TIMESTAMP(6)
FND,FND_ATTACHED_DOCUMENTS_,ATTRIBUTE_TIMESTAMP2,TIMESTAMP(6)
FND,FND_ATTACHED_DOCUMENTS_,ATTRIBUTE_TIMESTAMP3,TIMESTAMP(6)
FND,FND_ATTACHED_DOCUMENTS_,ATTRIBUTE_TIMESTAMP4,TIMESTAMP(6)
FND,FND_ATTACHED_DOCUMENTS_,ATTRIBUTE_TIMESTAMP5,TIMESTAMP(6)
FND,FND_ATTACHED_DOCUMENTS_,ATTRIBUTE_TIMESTAMP6,TIMESTAMP(6)
FND,FND_ATTACHED_DOCUMENTS_,ATTRIBUTE_TIMESTAMP7,TIMESTAMP(6)
FND,FND_ATTACHED_DOCUMENTS_,ATTRIBUTE_TIMESTAMP8,TIMESTAMP(6)
FND,FND_ATTACHED_DOCUMENTS_,ATTRIBUTE_TIMESTAMP9,TIMESTAMP(6)
FND,FND_ATTACHED_DOCUMENTS_,ATTRIBUTE_TIMESTAMP10,TIMESTAMP(6)
FND,FND_ATTACHED_DOCUMENTS_,AUDIT_ACTION_TYPE_,VARCHAR2
FND,FND_ATTACHED_DOCUMENTS_,AUDIT_CHANGE_BIT_MAP_,VARCHAR2
FND,FND_ATTACHED_DOCUMENTS_,AUDIT_IMPERSONATOR_,VARCHAR2
FND,FND_ATTACHED_DOCUMENTS_TL,ATTACHED_DOCUMENT_ID,NUMBER
FND,FND_ATTACHED_DOCUMENTS_TL,LANGUAGE,VARCHAR2
FND,FND_ATTACHED_DOCUMENTS_TL,SOURCE_LANG,VARCHAR2
FND,FND_ATTACHED_DOCUMENTS_TL,DM_DOCUMENT_ID,VARCHAR2
FND,FND_ATTACHED_DOCUMENTS_TL,DM_VERSION_NUMBER,VARCHAR2
FND,FND_ATTACHED_DOCUMENTS_TL,TITLE,VARCHAR2
FND,FND_ATTACHED_DOCUMENTS_TL,DESCRIPTION,VARCHAR2
FND,FND_ATTACHED_DOCUMENTS_TL,CREATED_BY,VARCHAR2
FND,FND_ATTACHED_DOCUMENTS_TL,CREATION_DATE,TIMESTAMP(6)
FND,FND_ATTACHED_DOCUMENTS_TL,LAST_UPDATED_BY,VARCHAR2
FND,FND_ATTACHED_DOCUMENTS_TL,LAST_UPDATE_DATE,TIMESTAMP(6)
FND,FND_ATTACHED_DOCUMENTS_TL,LAST_UPDATE_LOGIN,VARCHAR2
FND,FND_ATTACHED_DOCUMENTS_TL,OBJECT_VERSION_NUMBER,NUMBER
FND,FND_ATTACHED_DOCUMENTS_TL_,ATTACHED_DOCUMENT_ID,NUMBER
FND,FND_ATTACHED_DOCUMENTS_TL_,LANGUAGE,VARCHAR2
FND,FND_ATTACHED_DOCUMENTS_TL_,SOURCE_LANG,VARCHAR2
FND,FND_ATTACHED_DOCUMENTS_TL_,DM_DOCUMENT_ID,VARCHAR2
FND,FND_ATTACHED_DOCUMENTS_TL_,DM_VERSION_NUMBER,VARCHAR2
FND,FND_ATTACHED_DOCUMENTS_TL_,TITLE,VARCHAR2
FND,FND_ATTACHED_DOCUMENTS_TL_,DESCRIPTION,VARCHAR2
FND,FND_ATTACHED_DOCUMENTS_TL_,CREATED_BY,VARCHAR2
FND,FND_ATTACHED_DOCUMENTS_TL_,CREATION_DATE,TIMESTAMP(6)
FND,FND_ATTACHED_DOCUMENTS_TL_,LAST_UPDATED_BY,VARCHAR2
FND,FND_ATTACHED_DOCUMENTS_TL_,LAST_UPDATE_DATE,TIMESTAMP(6)
FND,FND_ATTACHED_DOCUMENTS_TL_,LAST_UPDATE_LOGIN,VARCHAR2
FND,FND_ATTACHED_DOCUMENTS_TL_,OBJECT_VERSION_NUMBER,NUMBER
FND,FND_ATTACHED_DOCUMENTS_TL_,AUDIT_ACTION_TYPE_,VARCHAR2
FND,FND_ATTACHED_DOCUMENTS_TL_,AUDIT_CHANGE_BIT_MAP_,VARCHAR2
FND,FND_ATTACHED_DOCUMENTS_TL_,AUDIT_IMPERSONATOR_,VARCHAR2
FND,FND_ATTACHED_DOCUMENTS_VL,ATTACHED_DOCUMENT_ID,NUMBER
FND,FND_ATTACHED_DOCUMENTS_VL,DOCUMENT_ID,NUMBER
FND,FND_ATTACHED_DOCUMENTS_VL,ENTITY_NAME,VARCHAR2
FND,FND_ATTACHED_DOCUMENTS_VL,PK1_VALUE,VARCHAR2
FND,FND_ATTACHED_DOCUMENTS_VL,PK2_VALUE,VARCHAR2
FND,FND_ATTACHED_DOCUMENTS_VL,PK3_VALUE,VARCHAR2
FND,FND_ATTACHED_DOCUMENTS_VL,PK4_VALUE,VARCHAR2
FND,FND_ATTACHED_DOCUMENTS_VL,PK5_VALUE,VARCHAR2
FND,FND_ATTACHED_DOCUMENTS_VL,CATEGORY_NAME,VARCHAR2
FND,FND_ATTACHED_DOCUMENTS_VL,PRIMARY_CATEGORY_FLAG,VARCHAR2
FND,FND_ATTACHED_DOCUMENTS_VL,DM_DOCUMENT_ID,VARCHAR2
FND,FND_ATTACHED_DOCUMENTS_VL,DM_VERSION_NUMBER,VARCHAR2
FND,FND_ATTACHED_DOCUMENTS_VL,TITLE,VARCHAR2
FND,FND_ATTACHED_DOCUMENTS_VL,DESCRIPTION,VARCHAR2
FND,FND_ATTACHED_DOCUMENTS_VL,SEQ_NUM,NUMBER
FND,FND_ATTACHED_DOCUMENTS_VL,EXPIRATION_DATE,TIMESTAMP(6)
FND,FND_ATTACHED_DOCUMENTS_VL,ENTITY_ATTRIBUTES,VARCHAR2
FND,FND_ATTACHED_DOCUMENTS_VL,PROGRAM_APPLICATION_ID,NUMBER
FND,FND_ATTACHED_DOCUMENTS_VL,PROGRAM_ID,NUMBER
FND,FND_ATTACHED_DOCUMENTS_VL,PROGRAM_UPDATE_DATE,DATE
FND,FND_ATTACHED_DOCUMENTS_VL,REQUEST_ID,NUMBER
FND,FND_ATTACHED_DOCUMENTS_VL,CREATION_DATE,TIMESTAMP(6)
FND,FND_ATTACHED_DOCUMENTS_VL,CREATED_BY,VARCHAR2
FND,FND_ATTACHED_DOCUMENTS_VL,LAST_UPDATE_DATE,TIMESTAMP(6)
FND,FND_ATTACHED_DOCUMENTS_VL,LAST_UPDATED_BY,VARCHAR2
FND,FND_ATTACHED_DOCUMENTS_VL,LAST_UPDATE_LOGIN,VARCHAR2
FND,FND_AUDIT_ATTRIBUTES,WEBAPP,VARCHAR2
FND,FND_AUDIT_ATTRIBUTES,VIEW_OBJECT,VARCHAR2
FND,FND_AUDIT_ATTRIBUTES,VIEW_ATTRIBUTE,VARCHAR2
FND,FND_AUDIT_ATTRIBUTES,ENABLED_FLAG,VARCHAR2
FND,FND_AUDIT_ATTRIBUTES,TABLE_NAME,VARCHAR2
FND,FND_AUDIT_ATTRIBUTES,COLUMN_NAME,VARCHAR2
FND,FND_AUDIT_ATTRIBUTES,BOSS_MODULE_NAME,VARCHAR2
FND,FND_AUDIT_ATTRIBUTES,BOSS_APP_PACKAGE_NAME,VARCHAR2
FND,FND_AUDIT_ATTRIBUTES,BOSS_APP_PACKAGE_VERSION,VARCHAR2
FND,FND_AUDIT_ATTRIBUTES,CREATION_DATE,TIMESTAMP(6)
FND,FND_AUDIT_ATTRIBUTES,CREATED_BY,VARCHAR2
FND,FND_AUDIT_ATTRIBUTES,LAST_UPDATE_DATE,TIMESTAMP(6)
FND,FND_AUDIT_ATTRIBUTES,LAST_UPDATED_BY,VARCHAR2
FND,FND_AUDIT_ATTRIBUTES,LAST_UPDATE_LOGIN,VARCHAR2
FND,FND_AUDIT_ATTRIBUTES,ENTERPRISE_ID,NUMBER
FND,FND_AUDIT_ATTRIBUTES,PK_FLAG,VARCHAR2
FND,FND_AUDIT_ATTRIBUTES,PARENT_OBJECT,VARCHAR2
FND,FND_AUDIT_ATTRIBUTES,EXTENSIBLE_COLUMN_NAME,VARCHAR2
FND,FND_AUDIT_ATTRIBUTES,EXTENSIBLE_COLUMN_VALUE,VARCHAR2
FND,FND_AUDIT_ATTRIBUTES,AUDIT_SWITCH,VARCHAR2
FND,FND_AUDIT_BOSS_USAGES,VIEW_OBJECT,VARCHAR2
FND,FND_AUDIT_BOSS_USAGES,PARENT_OBJECT,VARCHAR2
FND,FND_AUDIT_BOSS_USAGES,TABLE_NAME,VARCHAR2
FND,FND_AUDIT_BOSS_USAGES,TABLE_USAGE_CODE,VARCHAR2
FND,FND_AUDIT_BOSS_USAGES,BO_MODULE_NAME,VARCHAR2
FND,FND_AUDIT_BOSS_USAGES,BO_NAME,VARCHAR2
FND,FND_AUDIT_BOSS_USAGES,BO_PARENT_NAME,VARCHAR2
FND,FND_AUDIT_BOSS_USAGES,BASE_APP_PACKAGE_NAME,VARCHAR2
FND,FND_AUDIT_BOSS_USAGES,BASE_APP_PACKAGE_VERSION,VARCHAR2
FND,FND_AUDIT_BOSS_USAGES,CREATED_BY,VARCHAR2
FND,FND_AUDIT_BOSS_USAGES,CREATION_DATE,TIMESTAMP(6)
FND,FND_AUDIT_BOSS_USAGES,LAST_UPDATED_BY,VARCHAR2
FND,FND_AUDIT_BOSS_USAGES,LAST_UPDATE_DATE,TIMESTAMP(6)
FND,FND_AUDIT_BOSS_USAGES,LAST_UPDATE_LOGIN,VARCHAR2
FND,FND_AUDIT_BOSS_USAGES,SEED_DATA_SOURCE,VARCHAR2
FND,FND_AUDIT_BOSS_USAGES,ORA_SEED_SET1,VARCHAR2
FND,FND_AUDIT_BOSS_USAGES,ORA_SEED_SET2,VARCHAR2
FND,FND_AUDIT_CONFIG_METADATA,FND_AUDIT_CONFIG_ID,NUMBER
FND,FND_AUDIT_CONFIG_METADATA,WEBAPP,VARCHAR2
FND,FND_AUDIT_CONFIG_METADATA,MODULE_ID,VARCHAR2
FND,FND_AUDIT_CONFIG_METADATA,VIEW_OBJECT,VARCHAR2
FND,FND_AUDIT_CONFIG_METADATA,PARENT_OBJECT,VARCHAR2
FND,FND_AUDIT_CONFIG_METADATA,VIEW_ATTRIBUTE,VARCHAR2
FND,FND_AUDIT_CONFIG_METADATA,TABLE_NAME,VARCHAR2
FND,FND_AUDIT_CONFIG_METADATA,COLUMN_NAME,VARCHAR2
FND,FND_AUDIT_CONFIG_METADATA,OLD_VALUE,VARCHAR2
FND,FND_AUDIT_CONFIG_METADATA,NEW_VALUE,VARCHAR2
FND,FND_AUDIT_CONFIG_METADATA,DESCRIPTION,VARCHAR2
FND,FND_AUDIT_CONFIG_METADATA,CREATED_BY,VARCHAR2
FND,FND_AUDIT_CONFIG_METADATA,CREATION_DATE,TIMESTAMP(6)
